ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
5424,F,Ship,5,3,134,2,low,M,10,5279,1
3110,F,Ship,4,2,265,4,medium,F,40,2637,1
8380,B,Ship,4,1,200,3,medium,F,5,4120,1
8476,B,Road,4,3,232,2,low,M,1,5398,0
5549,C,Ship,3,4,212,3,medium,F,3,4811,0
4944,F,Flight,3,5,135,3,low,M,3,4938,0
298,B,Ship,4,4,232,2,low,M,36,2861,1
8400,F,Ship,5,1,139,3,medium,F,1,5953,1
4827,A,Ship,2,5,205,6,low,M,2,5671,0
10296,F,Ship,5,5,132,4,low,F,8,4339,1
3402,F,Road,4,5,167,2,low,F,7,4289,1
5157,A,Ship,5,4,181,5,medium,M,2,5324,0
7635,A,Ship,5,1,230,4,medium,M,4,5363,0
3665,C,Ship,3,3,250,5,medium,M,8,5762,1
6505,D,Ship,7,1,264,4,medium,F,9,1829,1
3641,C,Ship,3,2,159,3,medium,M,4,5577,1
2566,B,Ship,3,2,198,3,low,M,15,3250,1
10453,D,Ship,5,5,234,5,medium,M,9,1812,0
1903,D,Road,3,5,271,4,low,M,51,1134,1
9660,F,Ship,6,5,286,4,medium,F,3,1773,1
6765,A,Ship,6,4,172,6,medium,F,10,5554,1
4101,A,Road,2,1,151,3,low,F,5,5982,1
3243,A,Ship,4,4,173,3,high,F,9,5382,1
3104,F,Ship,3,5,159,3,low,M,46,1857,1
9969,A,Ship,3,3,196,3,low,M,4,5622,0
9223,D,Ship,4,1,231,3,medium,M,5,4118,1
8343,A,Road,6,4,262,5,low,M,9,1369,0
8455,D,Ship,2,4,176,3,low,M,1,4509,0
114,F,Road,3,2,263,3,low,M,41,2817,1
2054,F,Flight,2,5,162,4,medium,M,49,1671,1
1476,F,Ship,4,3,271,3,low,M,59,2996,1
8304,F,Ship,3,1,274,2,high,M,2,4352,0
9051,A,Flight,4,5,161,3,low,F,5,4732,0
2680,B,Ship,3,1,185,2,low,F,41,3787,1
4720,B,Ship,3,5,190,3,low,M,9,4468,0
6985,D,Flight,4,4,215,2,low,F,7,5151,1
2106,F,Ship,4,5,237,2,medium,F,60,3427,1
1957,D,Ship,4,1,224,3,low,M,27,3400,1
9335,C,Ship,5,4,242,4,medium,F,5,5375,0
5199,A,Road,5,5,271,4,high,F,6,4547,1
4025,C,Ship,4,1,228,2,medium,F,9,4091,0
6333,A,Ship,2,2,199,3,low,M,1,4697,1
1099,D,Flight,4,2,181,2,low,F,28,2815,1
3925,D,Ship,5,1,181,2,medium,F,4,5578,1
5717,C,Ship,5,1,250,4,medium,M,10,5306,1
8719,D,Ship,5,1,149,3,low,F,9,5173,1
8291,C,Ship,4,5,221,10,high,M,9,4646,0
2118,F,Ship,3,2,135,2,medium,F,2,1150,1
9124,B,Ship,5,5,167,3,medium,M,1,4314,0
3037,D,Ship,5,1,270,3,high,M,52,3908,1
6105,A,Ship,5,2,171,6,medium,F,5,5981,1
449,C,Ship,3,1,183,3,low,M,19,3018,1
8042,F,Ship,6,2,272,5,low,M,8,1045,0
8705,C,Ship,3,5,206,3,medium,F,9,5751,0
3193,D,Ship,4,5,273,3,medium,M,2,4374,0
3951,A,Road,4,3,270,2,low,M,7,5814,0
5483,C,Flight,5,4,217,2,medium,M,4,4380,1
8406,F,Ship,5,3,135,3,medium,F,5,4484,0
4656,F,Flight,5,2,102,5,medium,F,3,4784,0
2619,A,Flight,4,2,187,2,low,M,54,2191,1
2641,D,Ship,4,5,137,2,medium,F,14,1796,1
3114,F,Ship,2,5,151,3,low,M,34,1652,1
1789,D,Flight,4,1,242,3,medium,F,35,3556,1
4397,C,Flight,3,1,223,3,medium,F,4,4495,1
8135,C,Ship,4,5,226,2,low,M,1,4532,0
1676,F,Ship,3,3,111,3,medium,M,54,1712,1
3295,D,Flight,4,1,155,3,low,F,5,4283,1
885,A,Ship,2,2,161,2,medium,F,1,1642,1
6558,F,Road,6,2,246,4,medium,F,7,1297,1
285,A,Flight,5,5,230,3,low,F,32,3249,1
1235,C,Flight,2,3,280,4,low,M,17,3555,1
3921,A,Ship,2,1,168,3,low,F,7,4008,0
1385,C,Flight,4,4,127,5,low,F,16,1955,1
8728,B,Ship,2,3,211,2,medium,M,2,4611,0
10390,B,Road,4,5,185,2,low,M,6,4610,0
8203,D,Road,3,3,255,2,low,F,10,5632,0
5531,C,Ship,5,3,264,5,medium,F,5,1399,0
4333,D,Ship,4,1,189,2,low,M,10,4646,0
9353,C,Ship,5,4,226,6,low,F,3,1223,1
8612,F,Road,4,5,234,5,low,F,1,1991,1
4869,A,Ship,4,3,280,6,high,M,8,4525,0
10905,A,Ship,4,2,218,2,low,M,4,4299,1
2506,B,Ship,3,4,138,6,medium,M,5,1853,1
8670,F,Ship,4,4,189,2,medium,M,3,5837,1
5384,F,Ship,3,5,147,3,low,F,4,5042,0
1171,D,Ship,5,1,198,5,medium,F,49,3187,1
1494,F,Road,4,5,153,3,low,M,10,1183,1
4795,D,Flight,3,3,272,8,high,M,7,5257,1
7592,F,Ship,5,2,169,3,medium,M,3,5692,0
7514,F,Road,6,1,253,4,low,M,10,1962,0
8177,C,Ship,5,4,184,3,low,F,1,4208,1
194,F,Ship,2,2,158,3,low,M,28,1968,1
9943,D,Ship,4,4,266,6,low,F,2,1776,1
976,B,Flight,5,5,249,3,medium,M,55,3558,1
9735,A,Flight,3,5,223,4,high,F,7,5042,1
7027,D,Ship,6,3,114,4,high,F,10,5865,0
6451,D,Flight,3,3,139,2,medium,F,4,5958,1
8824,B,Ship,6,2,305,4,low,F,9,1567,0
8385,A,Ship,3,1,223,2,low,M,8,5719,1
10166,F,Ship,6,5,286,4,medium,F,4,4889,0
9264,F,Ship,3,5,148,2,medium,F,9,5095,1
3649,D,Ship,3,2,245,2,low,F,4,4514,1
5751,A,Flight,5,4,250,4,medium,M,4,4531,0
3420,F,Road,5,5,158,3,medium,M,7,5559,1
5397,A,Ship,5,3,245,3,medium,F,5,5663,0
10754,F,Ship,4,5,245,5,low,M,8,1841,0
9321,A,Flight,4,1,252,4,low,F,7,5459,1
4928,F,Flight,5,5,137,4,low,M,4,5888,0
6986,F,Flight,4,4,179,3,medium,F,3,5624,0
5778,F,Ship,6,5,304,4,low,M,8,1755,1
53,C,Ship,4,3,165,3,low,F,44,1320,1
7718,F,Ship,6,5,276,4,low,M,3,1136,0
4143,A,Ship,3,1,149,2,medium,F,7,4147,1
1263,A,Ship,3,3,187,3,low,F,63,2481,1
4672,B,Flight,4,3,208,2,medium,M,6,4276,1
1320,F,Ship,4,3,205,3,medium,F,44,2291,1
1518,F,Flight,3,2,270,4,high,M,29,3768,1
10207,D,Ship,4,2,259,5,medium,F,2,1054,0
5446,B,Ship,3,5,252,4,low,F,7,5328,1
1630,B,Road,3,2,150,3,medium,M,29,1354,1
1874,F,Ship,3,4,180,3,low,F,52,1727,1
7011,A,Ship,3,3,249,3,low,M,10,5184,0
4695,A,Ship,3,2,176,2,low,F,2,5083,0
3332,F,Ship,4,4,216,2,medium,M,2,5840,1
7028,F,Ship,4,4,214,2,high,F,1,4117,1
10170,F,Ship,5,5,151,3,medium,M,2,5506,0
9127,D,Ship,5,1,140,8,medium,M,7,5437,0
4909,D,Road,3,5,194,3,medium,F,3,4435,1
1217,C,Road,3,5,256,3,low,F,62,2971,1
817,D,Road,4,1,176,3,medium,F,36,1891,1
1908,F,Road,4,5,238,2,low,F,1,2644,1
9782,F,Ship,3,3,168,2,low,M,1,5097,1
3357,A,Ship,4,3,163,8,medium,F,6,5739,0
4440,F,Ship,4,4,133,2,low,F,10,4768,1
5132,F,Ship,5,1,265,3,high,M,5,4951,1
1206,F,Ship,3,3,218,3,medium,M,48,3425,1
5163,A,Ship,3,3,273,2,medium,F,7,5491,0
2149,D,Ship,6,5,152,3,medium,F,62,1325,1
2622,F,Ship,3,1,254,2,low,M,56,3463,1
3191,C,Ship,4,3,225,5,low,M,8,4195,0
2478,F,Flight,5,2,209,4,medium,M,15,3330,1
3943,D,Ship,5,1,181,4,medium,F,4,5505,0
7489,D,Ship,5,5,250,4,medium,F,8,1247,1
809,C,Road,4,5,163,5,low,M,24,1658,1
10742,F,Ship,5,3,218,5,medium,F,4,1433,0
3222,F,Ship,3,4,155,2,low,M,3,5481,1
8107,D,Ship,4,3,246,3,low,M,5,4384,0
1854,F,Ship,3,3,190,7,medium,F,7,2400,1
6428,F,Road,3,5,172,3,medium,M,1,5024,1
6641,C,Ship,4,1,156,2,low,M,8,5488,0
827,C,Flight,5,2,232,2,medium,M,24,2174,1
6555,A,Road,6,2,309,4,low,F,6,1335,0
4323,A,Ship,6,1,185,3,high,F,8,4806,0
10044,F,Ship,4,2,232,2,low,M,5,4907,0
8020,B,Ship,7,5,289,4,low,M,3,1656,1
1893,A,Road,5,1,247,10,medium,F,57,2377,1
1687,D,Ship,2,2,219,3,low,F,56,3608,1
8784,F,Flight,4,5,229,4,medium,F,6,4157,0
10142,F,Flight,5,5,263,5,medium,M,10,1789,1
7830,F,Ship,5,3,204,3,low,M,10,5610,1
5576,F,Ship,3,4,214,2,low,M,10,4794,0
6692,F,Road,6,1,259,3,low,F,3,5683,0
10499,C,Ship,3,4,247,3,medium,M,8,5792,0
9631,D,Ship,7,1,300,4,medium,F,10,1148,1
5374,B,Ship,3,3,254,2,medium,M,8,4890,1
2553,A,Ship,4,1,141,2,low,M,10,1340,1
5213,C,Flight,4,2,229,4,medium,M,3,5340,0
8982,F,Ship,4,4,184,3,low,F,10,5705,1
6829,D,Road,5,4,244,6,low,F,10,1978,1
1554,F,Ship,4,2,190,2,medium,F,6,3595,1
6441,A,Flight,3,4,186,6,low,F,8,4134,0
7764,F,Ship,6,4,272,4,medium,F,10,1171,1
9695,C,Ship,6,3,301,5,low,F,2,1452,1
5454,F,Road,4,1,196,5,low,M,7,5380,0
8269,D,Ship,7,3,296,4,medium,F,7,1427,0
9076,B,Ship,3,2,205,3,high,M,3,4563,1
3536,F,Road,6,3,222,5,high,F,2,4612,0
2029,D,Road,2,4,183,3,low,F,12,3090,1
8390,F,Ship,3,1,226,2,low,M,7,4703,0
10470,F,Ship,4,2,262,6,medium,F,4,1644,1
2588,F,Road,5,4,211,6,low,M,33,3955,1
5330,F,Road,5,1,234,3,high,F,9,5548,0
7161,A,Ship,5,3,257,5,low,F,3,1262,1
7246,B,Road,3,5,205,4,low,M,2,5294,0
2078,F,Ship,5,2,195,6,low,M,35,1852,1
1326,F,Ship,4,3,286,5,low,M,37,2938,1
2463,A,Flight,5,2,224,4,medium,M,43,2336,1
6796,B,Ship,3,4,178,8,medium,F,6,4146,0
5034,F,Ship,6,5,276,4,medium,F,6,1005,1
5305,D,Ship,4,5,183,2,medium,F,8,4422,0
1095,A,Flight,3,1,185,3,medium,M,3,3051,1
8878,B,Ship,6,5,269,4,medium,F,7,1249,1
17,C,Flight,3,4,143,2,medium,F,6,1194,1
7391,C,Road,3,5,223,7,high,M,8,4178,1
3684,F,Road,4,1,260,4,low,M,10,4072,1
1388,F,Ship,4,4,161,2,medium,M,59,1941,1
143,C,Flight,5,5,162,3,low,M,41,1462,1
9154,B,Road,5,1,226,6,low,M,5,1078,0
3789,A,Ship,3,3,163,3,low,M,5,5638,0
8077,D,Road,2,4,101,6,low,F,6,5080,1
9911,C,Ship,6,4,296,4,low,M,4,1973,0
9367,D,Ship,4,3,189,3,medium,F,4,5613,1
5425,D,Ship,4,1,229,4,low,F,3,4352,1
1475,C,Ship,3,1,230,2,medium,F,18,2832,1
2843,C,Ship,5,5,172,2,medium,F,40,1446,1
3667,D,Ship,4,4,274,3,high,F,3,4202,1
3010,B,Flight,5,4,147,6,medium,F,21,1145,1
7487,C,Ship,4,2,206,4,medium,F,5,1679,0
3978,F,Flight,5,5,255,2,medium,M,1,4604,1
9881,C,Flight,6,3,296,4,low,F,4,1650,0
9691,D,Ship,5,4,221,5,low,F,8,1927,1
651,A,Ship,3,4,164,3,medium,M,13,1158,1
4367,C,Road,2,5,216,3,medium,F,2,5098,0
7159,D,Ship,6,1,305,4,low,M,5,1588,0
5643,A,Ship,4,4,193,3,low,M,5,5090,1
498,F,Ship,4,4,199,2,low,M,9,3075,1
10608,F,Ship,4,3,245,4,medium,F,5,4660,0
19,D,Ship,5,5,239,3,high,M,18,2495,1
7341,A,Ship,4,2,154,2,medium,F,6,4705,1
4824,F,Ship,6,1,263,4,low,F,6,1153,0
9005,C,Ship,4,2,195,2,medium,M,10,4640,0
499,D,Ship,5,5,271,2,low,M,27,3957,1
10991,C,Ship,5,4,219,6,low,M,3,1098,0
4853,C,Ship,4,4,254,4,low,F,10,4827,0
6708,F,Road,3,1,186,2,medium,F,7,4556,0
9527,C,Ship,4,2,241,6,medium,M,5,4880,1
5429,C,Ship,5,2,121,5,medium,F,10,4790,0
8611,D,Road,5,4,228,5,low,F,9,1549,1
5665,D,Ship,4,5,216,4,medium,F,1,4458,1
7741,D,Ship,6,1,254,4,low,F,2,1071,0
962,F,Flight,3,3,179,2,low,F,62,1765,1
